Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200629:1410,151.03,333.63,15.23,49.2,20.84,5.38,0.0
20200629:1510,100.22,275.66,12.39,40.35,20.76,5.59,0.0
20200629:1610,195.45,148.26,12.95,30.98,20.5,5.79,0.0
20200629:1710,39.39,122.36,7.59,21.59,19.84,5.66,0.0
20200629:1810,0.0,68.27,2.58,12.52,19.21,4.97,0.0
20200629:1910,0.0,17.07,0.64,4.12,18.34,3.93,0.0
20200629:2010,0.0,0.0,0.0,0.0,17.43,3.45,0.0
20200629:2110,0.0,0.0,0.0,0.0,16.67,3.24,0.0
20200629:2210,0.0,0.0,0.0,0.0,15.97,3.1,0.0
20200629:2310,0.0,0.0,0.0,0.0,14.99,2.97,0.0
20200630:0010,0.0,0.0,0.0,0.0,14.51,2.97,0.0
20200630:0110,0.0,0.0,0.0,0.0,13.85,3.03,0.0
20200630:0210,0.0,0.0,0.0,0.0,13.42,3.17,0.0
20200630:0310,0.0,0.0,0.0,0.0,13.4,3.24,0.0
20200630:0410,0.0,24.82,0.94,5.54,13.21,3.31,0.0
20200630:0510,0.0,58.96,2.23,14.1,13.89,3.24,0.0
20200630:0610,114.41,72.27,10.13,23.25,15.0,4.48,0.0
20200630:0710,179.42,179.03,12.83,32.67,16.13,5.52,0.0
20200630:0810,164.36,277.97,14.21,41.99,17.43,6.0,0.0
20200630:0910,232.7,329.87,17.1,50.66,18.19,5.79,0.0
20200630:1010,136.26,375.78,15.99,57.76,18.95,5.79,0.0
20200630:1110,252.12,393.84,19.13,61.83,20.02,6.14,0.0
20200630:1210,126.9,389.48,16.17,61.4,20.66,6.0,0.0
20200630:1310,40.94,331.36,12.33,56.66,21.18,6.21,0.0
20200630:1410,184.04,327.74,15.87,49.18,21.53,5.86,0.0
20200630:1510,1.79,181.77,6.3,40.34,21.36,5.24,0.0
20200630:1610,0.0,95.51,3.28,30.97,21.25,5.17,0.0
20200630:1710,5.66,125.03,4.77,21.57,20.92,4.41,0.0
20200630:1810,0.0,52.75,1.99,12.51,20.31,3.52,0.0
20200630:1910,0.0,7.76,0.29,4.1,19.38,3.66,0.0
20200630:2010,0.0,0.0,0.0,0.0,18.86,3.31,0.0
20200630:2110,0.0,0.0,0.0,0.0,18.79,3.31,0.0
20200630:2210,0.0,0.0,0.0,0.0,18.98,3.38,0.0
20200630:2310,0.0,0.0,0.0,0.0,18.89,3.38,0.0
20200701:0010,0.0,0.0,0.0,0.0,18.66,3.59,0.0
20200701:0110,0.0,0.0,0.0,0.0,18.43,3.72,0.0
20200701:0210,0.0,0.0,0.0,0.0,18.02,3.59,0.0
20200701:0310,0.0,0.0,0.0,0.0,17.78,3.52,0.0
20200701:0410,0.0,3.1,0.12,5.47,17.6,3.66,0.0
20200701:0510,0.0,21.72,0.82,14.02,17.68,3.86,0.0
20200701:0610,0.0,34.96,1.2,23.17,17.66,3.86,0.0
20200701:0710,0.0,79.31,2.72,32.59,17.91,3.79,0.0
20200701:0810,0.0,116.83,4.01,41.91,18.4,4.07,0.0
20200701:0910,0.0,190.16,6.53,50.58,20.34,5.52,0.0
20200701:1010,0.0,104.03,3.57,57.69,21.35,5.86,0.0
20200701:1110,0.0,115.12,3.95,61.76,21.5,5.66,0.0
20200701:1210,0.0,103.18,3.54,61.35,21.24,4.76,0.0
20200701:1310,0.0,196.98,6.77,56.63,21.65,4.9,0.0
20200701:1410,0.0,188.46,6.47,49.16,21.16,3.45,0.0
20200701:1510,7.18,207.82,7.35,40.33,21.95,2.9,0.0
20200701:1610,98.2,191.95,10.46,30.96,21.96,3.52,0.0
20200701:1710,32.64,123.38,7.0,21.56,19.77,3.03,0.0
20200701:1810,0.0,21.72,0.82,12.49,19.49,2.76,0.0
20200701:1910,0.0,2.33,0.09,4.07,19.31,3.24,0.0
20200701:2010,0.0,0.0,0.0,0.0,18.45,2.76,0.0
20200701:2110,0.0,0.0,0.0,0.0,18.21,2.55,0.0
20200701:2210,0.0,0.0,0.0,0.0,17.86,2.34,0.0
20200701:2310,0.0,0.0,0.0,0.0,17.58,2.21,0.0
20200702:0010,0.0,0.0,0.0,0.0,17.21,2.14,0.0
20200702:0110,0.0,0.0,0.0,0.0,16.55,2.14,0.0
20200702:0210,0.0,0.0,0.0,0.0,16.09,2.07,0.0
20200702:0310,0.0,0.0,0.0,0.0,15.49,2.14,0.0
20200702:0410,0.0,24.05,0.91,5.38,14.98,2.14,0.0
20200702:0510,0.0,41.12,1.55,13.94,15.36,1.93,0.0
20200702:0610,15.58,143.0,5.98,23.09,16.49,2.0,0.0
20200702:0710,146.15,193.29,12.04,32.51,17.64,2.41,0.0
20200702:0810,0.0,127.06,4.36,41.83,18.18,2.55,0.0
20200702:0910,0.0,154.35,5.3,50.5,19.0,2.34,0.0
20200702:1010,0.0,148.38,5.1,57.61,19.34,1.72,0.0
20200702:1110,1.08,249.97,8.61,61.69,19.45,2.28,0.0
20200702:1210,0.0,216.6,7.44,61.29,18.53,2.76,0.0
20200702:1310,87.33,358.96,14.32,56.58,18.65,3.59,0.0
20200702:1410,31.92,291.3,10.81,49.13,18.86,3.24,0.0
20200702:1510,0.9,179.14,6.18,40.3,19.51,3.31,0.0
20200702:1610,0.0,116.83,4.01,30.94,19.69,3.86,0.0
20200702:1710,0.0,40.93,1.41,21.54,19.61,4.0,0.0
20200702:1810,0.0,54.3,2.05,12.46,19.08,3.45,0.0
20200702:1910,0.0,13.96,0.53,4.04,16.69,2.76,0.0
20200702:2010,0.0,0.0,0.0,0.0,15.84,2.41,0.0
20200702:2110,0.0,0.0,0.0,0.0,15.05,2.0,0.0
20200702:2210,0.0,0.0,0.0,0.0,14.46,1.86,0.0
20200702:2310,0.0,0.0,0.0,0.0,13.96,2.0,0.0
20200703:0010,0.0,0.0,0.0,0.0,13.92,2.21,0.0
20200703:0110,0.0,0.0,0.0,0.0,13.84,2.55,0.0
20200703:0210,0.0,0.0,0.0,0.0,13.53,2.83,0.0
20200703:0310,0.0,0.0,0.0,0.0,13.25,2.83,0.0
20200703:0410,0.0,22.5,0.85,5.3,12.75,2.62,0.0
20200703:0510,0.0,71.37,2.69,13.85,13.23,2.28,0.0
20200703:0610,11.45,140.98,5.62,23.01,14.31,2.97,0.0
20200703:0710,2.29,157.86,5.51,32.43,14.71,3.52,0.0
20200703:0810,0.92,185.97,6.41,41.74,15.45,3.79,0.0
20200703:0910,13.13,269.27,9.58,50.41,16.34,3.72,0.0
20200703:1010,399.38,331.91,20.88,57.52,17.54,3.79,0.0
20200703:1110,142.65,392.87,16.61,61.6,18.78,3.45,0.0
20200703:1210,127.31,388.77,16.14,61.22,19.63,3.45,0.0
20200703:1310,256.01,364.85,18.45,56.54,20.42,3.31,0.0
20200703:1410,107.9,327.35,13.91,49.09,20.69,3.66,0.0
20200703:1510,167.6,263.47,13.94,40.27,20.8,4.21,0.0
20200703:1610,34.85,201.91,8.29,30.91,21.02,4.21,0.0
20200703:1710,60.29,97.79,8.35,21.51,20.87,3.93,0.0
20200703:1810,0.0,65.94,2.49,12.43,20.42,3.17,0.0
20200703:1910,0.0,13.96,0.53,4.0,19.42,2.83,0.0
20200703:2010,0.0,0.0,0.0,0.0,18.15,2.69,0.0
20200703:2110,0.0,0.0,0.0,0.0,17.17,2.55,0.0
20200703:2210,0.0,0.0,0.0,0.0,16.29,2.34,0.0
20200703:2310,0.0,0.0,0.0,0.0,15.63,2.48,0.0
20200704:0010,0.0,0.0,0.0,0.0,15.19,2.55,0.0
20200704:0110,0.0,0.0,0.0,0.0,14.87,2.48,0.0
20200704:0210,0.0,0.0,0.0,0.0,14.52,2.55,0.0
20200704:0310,0.0,0.0,0.0,0.0,14.28,2.48,0.0
20200704:0410,0.0,23.27,0.88,5.21,14.09,2.62,0.0
20200704:0510,0.0,44.99,1.7,13.76,15.11,2.9,0.0
20200704:0610,59.04,120.74,8.17,22.92,16.01,3.03,0.0
20200704:0710,8.39,178.64,6.44,32.34,16.44,3.03,0.0
20200704:0810,47.94,265.28,10.46,41.65,17.23,3.24,0.0
20200704:0910,0.0,131.32,4.51,50.32,18.47,3.86,0.0
20200704:1010,220.6,367.72,17.66,57.43,20.17,5.17,0.0
20200704:1110,2.16,248.37,8.58,61.52,21.08,5.59,0.0
20200704:1210,0.0,184.19,6.33,61.15,21.07,5.31,0.0
20200704:1310,56.97,338.87,12.95,56.48,21.38,5.31,0.0
20200704:1410,1.0,201.33,6.94,49.05,21.23,4.83,0.0
20200704:1510,15.35,228.26,8.29,40.24,22.28,6.34,0.0
20200704:1610,6.55,167.38,6.0,30.88,22.59,5.52,0.0
20200704:1710,2.32,111.31,4.01,21.47,22.34,4.48,0.0
20200704:1810,0.0,33.36,1.26,12.39,22.04,4.14,0.0
20200704:1910,0.0,4.65,0.18,3.96,19.65,4.14,0.0
20200704:2010,0.0,0.0,0.0,0.0,19.33,4.21,0.0
20200704:2110,0.0,0.0,0.0,0.0,19.02,4.21,0.0
20200704:2210,0.0,0.0,0.0,0.0,18.44,4.0,0.0
20200704:2310,0.0,0.0,0.0,0.0,18.13,4.21,0.0
20200705:0010,0.0,0.0,0.0,0.0,18.19,4.62,0.0
20200705:0110,0.0,0.0,0.0,0.0,18.34,4.83,0.0
20200705:0210,0.0,0.0,0.0,0.0,18.32,4.76,0.0
20200705:0310,0.0,0.0,0.0,0.0,18.51,4.62,0.0
20200705:0410,0.0,7.76,0.29,5.11,18.51,4.48,0.0
20200705:0510,0.0,33.36,1.26,13.67,18.59,4.55,0.0
20200705:0610,9.15,134.49,5.24,22.82,18.82,4.55,0.0
20200705:0710,15.27,190.13,7.09,32.25,19.82,5.66,0.0
20200705:0810,7.38,215.56,7.62,41.56,20.22,5.86,0.0
20200705:0910,264.32,313.19,17.34,50.22,21.14,7.38,0.0
20200705:1010,74.34,350.98,13.74,57.33,22.25,7.45,0.0
20200705:1110,0.0,143.26,4.92,61.42,22.77,7.45,0.0
20200705:1210,0.0,112.56,3.87,61.07,22.86,7.45,0.0
20200705:1310,0.0,117.68,4.04,56.42,22.39,6.41,0.0
20200705:1410,0.0,189.31,6.5,49.0,21.94,5.72,0.0
20200705:1510,19.91,235.57,8.67,40.2,21.57,5.03,0.0
20200705:1610,13.88,181.36,6.77,30.84,21.57,5.59,0.0
20200705:1710,55.59,101.42,8.03,21.44,21.54,5.1,0.0
20200705:1810,0.0,58.18,2.2,12.35,21.25,4.97,0.0
20200705:1910,0.0,17.07,0.64,3.91,20.44,5.59,0.0
20200705:2010,0.0,0.0,0.0,0.0,19.52,5.38,0.0
20200705:2110,0.0,0.0,0.0,0.0,18.34,5.38,0.0
20200705:2210,0.0,0.0,0.0,0.0,17.16,5.31,0.0
20200705:2310,0.0,0.0,0.0,0.0,15.82,5.17,0.0
20200706:0010,0.0,0.0,0.0,0.0,14.61,4.97,0.0
20200706:0110,0.0,0.0,0.0,0.0,13.72,4.76,0.0
20200706:0210,0.0,0.0,0.0,0.0,13.15,4.62,0.0
20200706:0310,0.0,0.0,0.0,0.0,12.66,4.48,0.0
20200706:0410,0.0,22.5,0.85,5.01,12.51,4.48,0.0
20200706:0510,0.0,67.49,2.55,13.57,12.84,3.79,0.0
20200706:0610,48.95,132.62,7.91,22.73,13.66,5.72,0.0
20200706:0710,59.64,216.74,9.61,32.15,14.31,6.21,0.0
20200706:0810,168.24,277.88,14.26,41.46,15.31,6.28,0.0
20200706:0910,3.04,235.67,8.17,50.12,16.31,6.34,0.0
20200706:1010,155.26,379.82,16.52,57.22,16.87,6.48,0.0
20200706:1110,0.0,169.7,5.83,61.32,16.93,6.41,0.0
20200706:1210,189.57,399.28,17.84,60.98,17.32,6.28,0.0
20200706:1310,458.23,308.84,21.67,56.35,17.27,6.0,0.0
20200706:1410,318.34,298.59,18.36,48.95,17.92,5.79,0.0
20200706:1510,0.0,147.52,5.07,40.15,18.05,5.79,0.0
20200706:1610,266.7,100.18,14.03,30.8,17.57,6.21,0.0
20200706:1710,76.27,81.35,8.93,21.39,16.9,5.72,0.0
20200706:1810,0.0,60.51,2.28,12.3,16.42,4.34,0.0
20200706:1910,0.0,3.1,0.12,3.85,15.76,4.0,0.0
20200706:2010,0.0,0.0,0.0,0.0,15.01,3.31,0.0
20200706:2110,0.0,0.0,0.0,0.0,14.26,2.76,0.0
20200706:2210,0.0,0.0,0.0,0.0,13.65,2.48,0.0
20200706:2310,0.0,0.0,0.0,0.0,12.87,2.28,0.0
20200707:0010,0.0,0.0,0.0,0.0,12.33,2.14,0.0
20200707:0110,0.0,0.0,0.0,0.0,11.56,2.07,0.0
20200707:0210,0.0,0.0,0.0,0.0,10.81,1.86,0.0
20200707:0310,0.0,0.0,0.0,0.0,9.94,1.66,0.0
20200707:0410,0.0,21.72,0.82,4.9,9.42,1.38,0.0
20200707:0510,0.0,62.06,2.34,13.46,10.53,0.9,0.0
20200707:0610,99.75,82.77,9.58,22.62,12.87,1.1,0.0
20200707:0710,267.29,120.26,14.18,32.05,14.33,1.66,0.0
20200707:0810,102.78,281.94,12.54,41.36,15.72,1.86,0.0
20200707:0910,302.68,309.85,18.19,50.01,17.14,2.07,0.0
20200707:1010,33.01,326.03,11.95,57.11,18.07,2.48,0.0
20200707:1110,435.67,350.0,22.0,61.21,19.09,3.59,0.0
20200707:1210,291.85,385.79,19.71,60.89,19.27,4.14,0.0
20200707:1310,232.15,369.65,17.98,56.28,19.09,4.28,0.0
20200707:1410,112.69,329.1,14.06,48.89,19.04,4.48,0.0
20200707:1510,1.82,187.75,6.5,40.1,19.26,4.69,0.0
20200707:1610,64.69,205.1,9.52,30.75,18.86,4.28,0.0
20200707:1710,25.97,131.07,6.62,21.34,18.51,3.72,0.0
20200707:1810,0.0,62.06,2.34,12.24,18.1,2.62,0.0
20200707:1910,0.0,3.88,0.15,3.79,17.67,1.59,0.0
20200707:2010,0.0,0.0,0.0,0.0,16.85,0.76,0.0
20200707:2110,0.0,0.0,0.0,0.0,16.33,0.69,0.0
20200707:2210,0.0,0.0,0.0,0.0,15.78,0.76,0.0
20200707:2310,0.0,0.0,0.0,0.0,15.42,1.03,0.0
20200708:0010,0.0,0.0,0.0,0.0,15.12,1.1,0.0
20200708:0110,0.0,0.0,0.0,0.0,14.92,0.97,0.0
20200708:0210,0.0,0.0,0.0,0.0,14.82,1.1,0.0
20200708:0310,0.0,0.0,0.0,0.0,14.82,2.0,0.0
20200708:0410,0.0,9.31,0.35,4.79,14.41,2.55,0.0
20200708:0510,0.0,15.52,0.59,13.36,13.89,2.55,0.0
20200708:0610,0.0,40.08,1.38,22.52,13.48,2.41,0.0
20200708:0710,0.77,143.29,4.95,31.94,12.66,2.07,0.0
20200708:0810,0.0,158.61,5.45,41.25,12.77,1.86,0.0
20200708:0910,0.0,157.76,5.42,49.9,13.18,1.45,0.0
20200708:1010,0.0,138.14,4.74,57.0,13.7,1.52,0.0
20200708:1110,0.0,185.05,6.36,61.1,14.08,1.59,0.0
20200708:1210,0.0,204.66,7.03,60.79,14.38,1.93,0.0
20200708:1310,0.0,121.94,4.19,56.2,14.59,2.07,0.0
20200708:1410,0.0,128.76,4.42,48.82,14.71,2.0,0.0
20200708:1510,0.0,115.12,3.95,40.04,14.89,1.79,0.0
20200708:1610,0.0,121.09,4.16,30.69,15.0,1.59,0.0
20200708:1710,0.0,68.22,2.34,21.28,15.17,1.52,0.0
20200708:1810,0.0,38.01,1.44,12.18,15.27,1.45,0.0
20200708:1910,0.0,13.96,0.53,3.72,15.73,1.86,0.0
20200708:2010,0.0,0.0,0.0,0.0,15.61,1.72,0.0
20200708:2110,0.0,0.0,0.0,0.0,15.59,1.72,0.0
20200708:2210,0.0,0.0,0.0,0.0,15.66,1.86,0.0
20200708:2310,0.0,0.0,0.0,0.0,15.75,2.0,0.0
20200709:0010,0.0,0.0,0.0,0.0,15.79,2.28,0.0
20200709:0110,0.0,0.0,0.0,0.0,15.77,2.07,0.0
20200709:0210,0.0,0.0,0.0,0.0,15.76,2.28,0.0
20200709:0310,0.0,0.0,0.0,0.0,15.8,2.48,0.0
20200709:0410,0.0,3.1,0.12,4.68,15.88,2.69,0.0
20200709:0510,0.0,23.27,0.88,13.25,16.03,2.97,0.0
20200709:0610,0.0,43.49,1.49,22.41,16.21,3.24,0.0
20200709:0710,4.61,166.51,5.89,31.84,16.84,3.1,0.0
20200709:0810,169.13,268.26,13.94,41.14,18.11,4.41,0.0
20200709:0910,74.4,319.64,12.77,49.79,19.49,5.59,0.0
20200709:1010,243.61,364.82,18.04,56.88,20.34,5.86,0.0
20200709:1110,99.19,377.64,15.11,60.98,21.24,5.52,0.0
20200709:1210,441.97,336.01,21.7,60.68,22.48,5.03,0.0
20200709:1310,226.62,362.6,17.6,56.11,23.15,5.17,0.0
20200709:1410,239.46,311.89,16.67,48.75,23.25,4.55,0.0
20200709:1510,42.03,255.16,9.96,39.98,24.2,5.24,0.0
20200709:1610,9.62,173.53,6.33,30.63,24.18,4.41,0.0
20200709:1710,0.4,95.45,3.31,21.22,24.13,3.72,0.0
20200709:1810,0.0,58.96,2.23,12.12,23.32,2.48,0.0
20200709:1910,0.0,15.52,0.59,3.65,20.51,1.1,0.0
20200709:2010,0.0,0.0,0.0,0.0,19.61,0.9,0.0
20200709:2110,0.0,0.0,0.0,0.0,17.88,1.31,0.0
20200709:2210,0.0,0.0,0.0,0.0,17.05,1.31,0.0
20200709:2310,0.0,0.0,0.0,0.0,16.48,1.24,0.0
20200710:0010,0.0,0.0,0.0,0.0,16.66,0.9,0.0
20200710:0110,0.0,0.0,0.0,0.0,16.87,0.62,0.0
20200710:0210,0.0,0.0,0.0,0.0,16.89,0.28,0.0
20200710:0310,0.0,0.0,0.0,0.0,15.55,1.31,0.0
20200710:0410,0.0,3.1,0.12,4.56,15.63,2.14,0.0
20200710:0510,0.0,23.27,0.88,13.13,16.44,2.83,0.0
20200710:0610,0.0,57.99,1.99,22.3,17.16,3.86,0.0
20200710:0710,0.77,142.44,4.92,31.72,17.55,4.9,0.0
20200710:0810,0.0,151.79,5.21,41.03,17.44,5.03,0.0
20200710:0910,34.72,298.71,11.1,49.67,17.35,4.83,0.0
20200710:1010,79.21,357.18,14.03,56.76,17.14,5.38,0.0
20200710:1110,78.62,372.78,14.5,60.85,17.27,5.86,0.0
20200710:1210,89.43,376.22,14.85,60.57,17.52,5.38,0.0
20200710:1310,0.0,219.15,7.53,56.02,18.07,5.1,0.0
20200710:1410,284.55,305.53,17.6,48.67,18.25,4.9,0.0
20200710:1510,8.25,213.08,7.56,39.91,18.22,5.03,0.0
20200710:1610,109.95,192.34,10.78,30.57,17.77,4.48,0.0
20200710:1710,68.17,90.37,8.46,21.15,17.48,3.79,0.0
20200710:1810,0.0,62.84,2.37,12.04,16.98,3.24,0.0
20200710:1910,0.0,14.74,0.56,3.57,15.92,2.55,0.0
20200710:2010,0.0,0.0,0.0,0.0,15.31,2.21,0.0
20200710:2110,0.0,0.0,0.0,0.0,14.48,1.93,0.0
20200710:2210,0.0,0.0,0.0,0.0,13.75,1.93,0.0
20200710:2310,0.0,0.0,0.0,0.0,12.94,1.93,0.0
20200711:0010,0.0,0.0,0.0,0.0,12.26,1.86,0.0
20200711:0110,0.0,0.0,0.0,0.0,11.78,1.86,0.0
20200711:0210,0.0,0.0,0.0,0.0,10.96,1.79,0.0
20200711:0310,0.0,0.0,0.0,0.0,10.21,1.66,0.0
20200711:0410,0.0,19.39,0.73,4.44,10.03,1.31,0.0
20200711:0510,0.0,56.63,2.14,13.01,10.96,1.1,0.0
20200711:0610,99.16,81.19,9.46,22.18,12.82,1.24,0.0
20200711:0710,263.3,123.38,14.03,31.61,14.1,1.38,0.0
20200711:0810,69.99,276.74,11.42,40.91,15.24,1.66,0.0
20200711:0910,342.75,298.04,18.77,49.55,16.15,2.07,0.0
20200711:1010,253.09,372.04,18.45,56.63,16.8,2.21,0.0
20200711:1110,145.5,395.7,16.69,60.72,17.87,2.41,0.0
20200711:1210,215.26,397.19,18.28,60.45,18.5,2.55,0.0
20200711:1310,256.37,367.81,18.42,55.92,18.71,2.55,0.0
20200711:1410,219.24,324.82,16.52,48.59,19.08,2.55,0.0
20200711:1510,310.55,211.36,16.4,39.84,18.9,2.21,0.0
20200711:1610,86.5,201.17,10.16,30.5,18.83,2.0,0.0
20200711:1710,0.0,52.87,1.82,21.08,18.65,2.07,0.0
20200711:1810,0.0,41.89,1.58,11.97,18.23,2.21,0.0
20200711:1910,0.0,6.21,0.23,3.48,16.95,2.34,0.0
20200711:2010,0.0,0.0,0.0,0.0,15.84,2.07,0.0
20200711:2110,0.0,0.0,0.0,0.0,14.79,1.86,0.0
20200711:2210,0.0,0.0,0.0,0.0,14.12,1.72,0.0
20200711:2310,0.0,0.0,0.0,0.0,12.93,1.59,0.0
20200712:0010,0.0,0.0,0.0,0.0,11.74,1.45,0.0
20200712:0110,0.0,0.0,0.0,0.0,11.06,1.38,0.0
20200712:0210,0.0,0.0,0.0,0.0,10.6,1.38,0.0
20200712:0310,0.0,0.0,0.0,0.0,10.25,1.38,0.0
20200712:0410,0.0,17.07,0.64,4.31,10.36,1.17,0.0
20200712:0510,0.0,62.84,2.37,12.89,11.69,0.69,0.0
20200712:0610,91.04,89.96,9.23,22.06,13.44,0.9,0.0
20200712:0710,274.79,116.27,14.21,31.49,15.26,1.17,0.0
20200712:0810,326.42,216.88,16.84,40.79,16.6,1.66,0.0
20200712:0910,238.89,329.25,17.08,49.42,17.32,1.72,0.0
20200712:1010,499.68,299.37,22.2,56.49,18.13,1.66,0.0
20200712:1110,323.36,384.99,20.3,60.58,18.76,1.52,0.0
20200712:1210,482.85,335.59,22.58,60.32,19.43,1.52,0.0
20200712:1310,395.03,334.09,20.68,55.81,20.3,1.45,0.0
20200712:1410,220.8,326.11,16.58,48.5,20.43,1.66,0.0
20200712:1510,128.09,273.3,12.98,39.75,20.36,1.79,0.0
20200712:1610,164.7,170.29,12.1,30.42,20.61,1.93,0.0
20200712:1710,36.55,124.41,7.15,21.0,20.2,2.14,0.0
20200712:1810,0.0,65.16,2.46,11.88,19.74,2.07,0.0
20200712:1910,0.0,13.96,0.53,3.39,18.96,1.93,0.0
20200712:2010,0.0,0.0,0.0,0.0,17.48,2.21,0.0
20200712:2110,0.0,0.0,0.0,0.0,16.34,2.21,0.0
20200712:2210,0.0,0.0,0.0,0.0,15.24,2.14,0.0
20200712:2310,0.0,0.0,0.0,0.0,14.17,2.0,0.0
20200713:0010,0.0,0.0,0.0,0.0,13.13,1.86,0.0
20200713:0110,0.0,0.0,0.0,0.0,12.4,1.66,0.0
20200713:0210,0.0,0.0,0.0,0.0,11.93,1.52,0.0
20200713:0310,0.0,0.0,0.0,0.0,11.63,1.45,0.0
20200713:0410,0.0,17.84,0.67,4.18,11.5,1.38,0.0
20200713:0510,0.0,58.18,2.2,12.76,12.4,1.1,0.0
20200713:0610,92.13,85.96,9.14,21.94,15.13,0.9,0.0
20200713:0710,281.74,108.29,14.18,31.36,17.36,0.9,0.0
20200713:0810,448.17,145.51,18.34,40.66,18.99,0.76,0.0
20200713:0910,651.48,136.97,22.41,49.29,20.6,0.41,0.0
20200713:1010,677.33,204.35,24.05,56.35,21.89,0.34,0.0
20200713:1110,776.57,186.91,25.75,60.44,22.85,0.34,0.0
20200713:1210,729.64,212.36,25.25,60.19,23.47,0.28,0.0
20200713:1310,668.45,202.81,23.84,55.69,23.91,0.28,0.0
20200713:1410,578.38,171.34,21.47,48.4,23.97,0.21,0.0
20200713:1510,421.48,148.11,17.81,39.67,24.19,0.41,0.0
20200713:1610,228.5,128.34,13.15,30.33,24.06,0.76,0.0
20200713:1710,85.85,71.07,8.99,20.92,23.72,1.17,0.0
20200713:1810,0.0,49.65,1.87,11.79,23.2,1.38,0.0
20200713:1910,0.0,10.86,0.41,3.29,22.0,1.66,0.0
20200713:2010,0.0,0.0,0.0,0.0,20.09,1.93,0.0
20200713:2110,0.0,0.0,0.0,0.0,18.65,1.93,0.0
20200713:2210,0.0,0.0,0.0,0.0,17.77,1.86,0.0
20200713:2310,0.0,0.0,0.0,0.0,16.65,1.79,0.0
20200714:0010,0.0,0.0,0.0,0.0,16.12,1.45,0.0
20200714:0110,0.0,0.0,0.0,0.0,14.88,1.45,0.0
20200714:0210,0.0,0.0,0.0,0.0,14.13,1.45,0.0
20200714:0310,0.0,0.0,0.0,0.0,13.8,1.31,0.0
20200714:0410,0.0,10.86,0.41,4.04,15.21,0.62,0.0
20200714:0510,0.0,67.49,2.55,12.63,15.34,0.55,0.0
20200714:0610,46.16,124.8,7.41,21.81,17.07,0.41,0.0
20200714:0710,186.81,162.63,12.36,31.24,18.7,0.9,0.0
20200714:0810,139.12,271.29,13.12,40.53,20.3,0.97,0.0
20200714:0910,361.52,280.83,18.66,49.15,21.58,1.03,0.0
20200714:1010,61.51,343.33,13.15,56.2,22.55,1.24,0.0
20200714:1110,156.31,387.68,16.64,60.29,23.38,1.79,0.0
20200714:1210,156.15,385.86,16.58,60.05,23.79,2.14,0.0
20200714:1310,110.77,359.5,14.79,55.57,24.05,2.76,0.0
20200714:1410,0.0,195.28,6.71,48.3,23.43,3.38,0.0
20200714:1510,1.85,182.64,6.33,39.57,22.1,3.66,0.0
20200714:1610,15.85,181.59,6.82,30.24,20.14,3.17,0.0
20200714:1710,0.0,23.02,0.79,20.83,19.21,2.48,0.0
20200714:1810,0.0,10.09,0.38,11.69,18.34,1.59,0.0
20200714:1910,0.0,11.64,0.44,3.19,16.76,1.72,0.0
20200714:2010,0.0,0.0,0.0,0.0,16.02,1.17,0.0
20200714:2110,0.0,0.0,0.0,0.0,15.8,0.83,0.0
20200714:2210,0.0,0.0,0.0,0.0,15.65,1.17,0.0
20200714:2310,0.0,0.0,0.0,0.0,15.4,1.38,0.0
20200715:0010,0.0,0.0,0.0,0.0,15.11,1.66,0.0
20200715:0110,0.0,0.0,0.0,0.0,14.74,1.93,0.0
20200715:0210,0.0,0.0,0.0,0.0,14.41,2.28,0.0
20200715:0310,0.0,0.0,0.0,0.0,13.93,2.28,0.0
20200715:0410,0.0,15.52,0.59,3.9,13.63,2.48,0.0
20200715:0510,0.0,65.94,2.49,12.5,13.43,2.41,0.0
20200715:0610,15.27,136.26,5.71,21.68,13.63,2.76,0.0
20200715:0710,89.79,206.82,10.28,31.11,14.2,3.1,0.0
20200715:0810,277.12,236.42,15.9,40.4,15.05,3.24,0.0
20200715:0910,125.97,333.39,14.41,49.01,16.43,3.38,0.0
20200715:1010,165.5,374.07,16.46,56.05,17.61,3.52,0.0
20200715:1110,280.23,389.32,19.39,60.14,18.4,3.59,0.0
20200715:1210,24.25,323.16,11.63,59.9,19.0,3.72,0.0
20200715:1310,180.04,371.7,16.72,55.45,19.71,4.0,0.0
20200715:1410,123.07,328.51,14.21,48.19,19.8,3.93,0.0
20200715:1510,40.0,256.03,9.9,39.48,20.07,3.72,0.0
20200715:1610,152.34,174.14,11.66,30.15,19.75,3.52,0.0
20200715:1710,14.91,130.38,5.62,20.73,19.39,3.17,0.0
20200715:1810,0.0,62.84,2.37,11.59,18.95,2.41,0.0
20200715:1910,0.0,2.33,0.09,3.08,18.46,1.79,0.0
20200715:2010,0.0,0.0,0.0,0.0,17.76,1.59,0.0
20200715:2110,0.0,0.0,0.0,0.0,17.22,1.66,0.0
20200715:2210,0.0,0.0,0.0,0.0,16.83,1.72,0.0
20200715:2310,0.0,0.0,0.0,0.0,16.53,1.59,0.0
20200716:0010,0.0,0.0,0.0,0.0,16.07,1.52,0.0
20200716:0110,0.0,0.0,0.0,0.0,15.51,1.38,0.0
